9.394008927037758028e-01,9.560796541851082075e-01,9.646428957630065470e-01,9.701231719191396596e-01,9.737568034810205608e-01,9.765576685110776145e-01
9.589467526729327229e-01,9.709072730267518381e-01,9.761324162172299035e-01,9.795506112428079559e-01,9.820793240640127708e-01,9.841937329913675869e-01
9.327248193574624313e-01,9.532243065610964683e-01,9.648944087021334992e-01,9.722068210602742289e-01,9.762845760294699415e-01,9.791883854061153025e-01
9.467829965733143283e-01,9.610204840155598394e-01,9.681671298558104377e-01,9.731255802640880193e-01,9.767120153871676758e-01,9.794840661220974853e-01
9.631203458021343478e-01,9.746105856096732856e-01,9.795349828816056759e-01,9.826142148781535912e-01,9.849641750542637020e-01,9.867958728342132169e-01
9.588767298054501342e-01,9.714710050300361388e-01,9.766806917310784097e-01,9.798032829772146401e-01,9.819707234679653229e-01,9.835842573631694563e-01
9.492381866725605466e-01,9.634129369245888475e-01,9.697192666860530164e-01,9.733813560576082269e-01,9.763799513105737571e-01,9.789938417792445335e-01
9.565247897647132236e-01,9.698307281506777233e-01,9.757768517827957178e-01,9.796371322608908860e-01,9.823233881019077796e-01,9.846212074864058028e-01
9.387071760965438605e-01,9.548056087964804650e-01,9.635162087100427319e-01,9.697568909914128232e-01,9.745310957287205422e-01,9.781156983119125847e-01
9.432731253035639973e-01,9.590854317987820288e-01,9.673943196670212741e-01,9.733986761922929221e-01,9.784177426734833594e-01,9.814547072006235551e-01
9.628611235883233199e-01,9.745839215961101809e-01,9.792371417518673793e-01,9.820065405445705942e-01,9.839593738653565902e-01,9.856482148009411137e-01
9.571863522285611880e-01,9.696248747283783276e-01,9.753720906243548150e-01,9.791513576735572100e-01,9.811721167771624286e-01,9.831685442077652270e-01
9.540210602276830709e-01,9.667664010769593252e-01,9.726610221633414932e-01,9.758357713742935591e-01,9.786187716208316623e-01,9.808804432007477425e-01
9.613022587013367870e-01,9.738617408506508033e-01,9.794517316118770411e-01,9.832983849062244541e-01,9.858225969740525008e-01,9.877408195781073319e-01
9.717684039171278210e-01,9.829915665179145279e-01,9.871329348748855148e-01,9.891578463262780119e-01,9.920207036928344602e-01,9.931411375456350443e-01
9.465649602370385107e-01,9.614598124653334077e-01,9.700303742049707356e-01,9.771602506403515020e-01,9.823380750717504162e-01,9.856774989197303327e-01
9.623210776259191190e-01,9.741039531559170239e-01,9.787520909871405550e-01,9.818966612689025153e-01,9.835826708829725762e-01,9.851586421938889337e-01
9.274332394231489252e-01,9.486802565054117675e-01,9.599484572366590029e-01,9.669976732452147949e-01,9.722663703224729836e-01,9.765097393263914016e-01
9.586290638601888681e-01,9.718295513887212911e-01,9.783619343586826833e-01,9.833444888882967305e-01,9.868135936274984310e-01,9.888411553788658548e-01
9.513299265794137316e-01,9.659763986310871964e-01,9.732491765632277358e-01,9.786306852424951908e-01,9.823407350682655803e-01,9.845320896730842541e-01
9.160846212157226498e-01,9.436633580521389675e-01,9.585652767471493085e-01,9.670375314883524753e-01,9.718819454485931875e-01,9.758593366727239538e-01
9.454863940163764635e-01,9.611398492534748428e-01,9.688236365713379650e-01,9.733748625735532123e-01,9.768906739330384115e-01,9.794207685894199544e-01
9.487793059427129805e-01,9.625940095611931202e-01,9.689675962157257016e-01,9.734814948651734356e-01,9.769246981802224283e-01,9.797931400331255647e-01
9.511606868559845385e-01,9.656854398586423027e-01,9.723726870762673391e-01,9.765282029512731832e-01,9.795071775802587366e-01,9.816971524320216025e-01
9.366506001456329500e-01,9.534882317447086475e-01,9.626130416815481539e-01,9.692917108385831204e-01,9.745821676001785727e-01,9.785387564309983022e-01
9.423556262792552873e-01,9.583367773341453510e-01,9.657488178584480165e-01,9.706503220678831534e-01,9.749119431616551923e-01,9.787817663375601995e-01
9.344822919108126680e-01,9.527959469587143904e-01,9.623771429930807475e-01,9.686137878623843900e-01,9.734187585357356731e-01,9.769915194905101075e-01
9.452852967754196145e-01,9.618084754793230218e-01,9.691592564239835950e-01,9.753897786833366501e-01,9.798409662034333056e-01,9.831096859704496760e-01
9.659421953650635384e-01,9.788158336454509945e-01,9.835730887128931732e-01,9.887775843904252904e-01,9.898328741728144031e-01,9.905098082879149057e-01
9.509272864600553099e-01,9.649981485940147818e-01,9.714993503586601964e-01,9.761947549855277684e-01,9.792976062395313264e-01,9.816549884278923388e-01
9.484902197131046542e-01,9.635531036191851140e-01,9.713886162788052392e-01,9.766628609315707310e-01,9.800654157511912157e-01,9.825246669312600600e-01
9.579164786011412636e-01,9.707040280724573700e-01,9.764599031659857431e-01,9.795795526589038404e-01,9.822536570930980870e-01,9.840583758056038466e-01
9.455597931377843768e-01,9.607175988156104740e-01,9.681677414069240761e-01,9.727827832727075075e-01,9.760704580792810559e-01,9.785980271160715782e-01
9.438639900149393691e-01,9.591572067494168463e-01,9.671768456865411645e-01,9.730599374082240516e-01,9.775680088153156921e-01,9.812362981239833859e-01
9.578176636971760249e-01,9.713478592645862220e-01,9.777502575225334169e-01,9.820355293425633292e-01,9.850139268854986030e-01,9.872084418507496295e-01
9.502376968168860794e-01,9.651249191011047612e-01,9.722711424627117349e-01,9.768635569237816840e-01,9.802445819768911273e-01,9.829195583079664011e-01
9.647915456075910612e-01,9.759512953825113524e-01,9.802415997228525191e-01,9.827508261039209492e-01,9.844209643856473013e-01,9.858238952381358500e-01
9.461389342383903500e-01,9.634376101403300252e-01,9.720263200022623007e-01,9.786004400585931462e-01,9.833696282034882774e-01,9.864205573431225060e-01
9.216940851093999854e-01,9.443044414912201701e-01,9.567735284508033233e-01,9.654480372862576099e-01,9.717986350459939526e-01,9.756569731358799569e-01
9.272107519009653576e-01,9.476914059603783747e-01,9.583258095049773662e-01,9.649034306734279864e-01,9.697808929783108267e-01,9.732317906855234568e-01
9.550038387633504877e-01,9.673555417750925312e-01,9.727918583269443698e-01,9.766183698448878125e-01,9.794186580919848062e-01,9.816311363240223242e-01
9.437525732407977541e-01,9.602044455390947864e-01,9.679571974902461129e-01,9.730035109754441303e-01,9.769895050552955817e-01,9.798192874524541685e-01
9.554811043072763965e-01,9.689144709407799816e-01,9.751768582330179180e-01,9.793931355660409066e-01,9.827211504697286326e-01,9.852685024848508721e-01
9.555253595562479552e-01,9.688735790876158438e-01,9.754006490136639673e-01,9.798092740205679441e-01,9.832884626464888367e-01,9.859698198861055474e-01
9.380743570058742709e-01,9.553759365335745546e-01,9.644816218539400410e-01,9.706030842370354517e-01,9.748505723284038860e-01,9.779580409446896327e-01
9.517582931908098454e-01,9.649137041477426902e-01,9.709806720118780987e-01,9.749485395767911733e-01,9.781348878720439455e-01,9.807008638146190727e-01
9.326997932648988243e-01,9.503341749142544259e-01,9.582103973911222372e-01,9.630557947740092661e-01,9.675825768892648560e-01,9.714511365394303821e-01
9.474263923500668705e-01,9.622540027237928006e-01,9.703850707993458835e-01,9.756767706022657638e-01,9.802968328461043601e-01,9.834090976336580248e-01
9.399066483557649843e-01,9.560652767847124256e-01,9.644645468903513263e-01,9.701776630692893200e-01,9.747900174782867522e-01,9.786799472279017476e-01
9.514427777146257093e-01,9.654066379134301767e-01,9.717625020189666341e-01,9.753787388018155813e-01,9.780671095035914364e-01,9.800657438292118551e-01
9.563549983068820870e-01,9.687824907943619612e-01,9.744089097435667535e-01,9.782722221776731786e-01,9.814357478433447524e-01,9.843711473498441000e-01
9.521928950211273612e-01,9.658398172785540581e-01,9.721563167831788199e-01,9.758663707002777077e-01,9.787276103456821197e-01,9.808264875251668791e-01
9.500513746103037560e-01,9.638428945982240315e-01,9.727744199260831559e-01,9.803301943659835649e-01,9.850437446139254094e-01,9.875816454421849633e-01
9.495986241791782856e-01,9.636060681058404853e-01,9.702010713950125487e-01,9.747436226274797111e-01,9.778671642283237597e-01,9.798800305365654717e-01
9.345370066464765424e-01,9.523219407520969737e-01,9.622105453100044947e-01,9.695769524413396789e-01,9.749847491622815054e-01,9.787347770836838379e-01
9.514182784449453090e-01,9.656626855217552707e-01,9.721098213254871778e-01,9.763556064215227481e-01,9.795949728778317045e-01,9.820848795917423990e-01
9.427213284577313779e-01,9.602391597147768021e-01,9.684201514742285521e-01,9.731623947411462972e-01,9.763116255769734853e-01,9.787002372433358799e-01
9.360333881920580579e-01,9.555622354757574710e-01,9.636198603673321594e-01,9.686583150144950638e-01,9.733983108732010558e-01,9.771320523833907368e-01
9.483429356228100238e-01,9.641600200506661444e-01,9.718817157800447859e-01,9.761886182839858428e-01,9.791113502028566673e-01,9.812897438920600290e-01
9.563593462799460099e-01,9.689460567484287079e-01,9.743411569556451601e-01,9.781260784661499619e-01,9.811370637323104660e-01,9.837716529878833827e-01
9.528024440020971264e-01,9.665054045416200390e-01,9.732534325019602806e-01,9.782586906944581440e-01,9.823178722279435338e-01,9.854037332973529795e-01
9.611662848621020938e-01,9.725318908249335204e-01,9.772009899806055611e-01,9.799863269663765530e-01,9.821351698788020057e-01,9.838983456853830356e-01
9.532145934120700437e-01,9.668159668021796271e-01,9.731015839371449649e-01,9.773690642908676729e-01,9.801738021566597237e-01,9.825897900177839039e-01
9.582093659539616670e-01,9.723084497617092703e-01,9.783572734103223034e-01,9.829711643736936955e-01,9.867595789574677978e-01,9.889476406548173282e-01
9.334140254341646292e-01,9.538629928567181615e-01,9.643206077343816629e-01,9.705713964581925701e-01,9.754112881151714154e-01,9.787262472603538432e-01
9.381459298426840787e-01,9.543327892315636163e-01,9.629711568324489379e-01,9.692948772886397224e-01,9.741036374920802876e-01,9.776861366602394021e-01
9.490892921406858251e-01,9.649245774726682434e-01,9.718854551991835677e-01,9.768025438403218352e-01,9.799924705681944959e-01,9.823752068072059140e-01
9.289834873925841841e-01,9.496846043964367601e-01,9.600558358620123744e-01,9.666328531213757014e-01,9.720876126242478099e-01,9.765989176015640316e-01
9.604458250868379565e-01,9.731583954010813997e-01,9.786745544870413260e-01,9.821083715009657489e-01,9.847693035258719974e-01,9.868058609693408645e-01
9.514833656112069438e-01,9.661389331224639054e-01,9.730282822973101986e-01,9.779204765731956961e-01,9.809811760489789423e-01,9.834301319575045053e-01
9.670169334785759796e-01,9.783174168766272105e-01,9.838331619139676354e-01,9.866389765110297194e-01,9.883145038340258592e-01,9.900112436950808670e-01
9.539769920099245848e-01,9.668379898297945196e-01,9.727014597463344847e-01,9.763615483896557201e-01,9.793451559172243748e-01,9.818979207794921171e-01
9.429984183637178941e-01,9.588738183203925347e-01,9.670005422038224774e-01,9.728605518028238253e-01,9.771655324185581915e-01,9.801497908362465372e-01
9.522321206697548224e-01,9.662139203457030812e-01,9.730020424056731176e-01,9.779696934222228411e-01,9.813353011211860544e-01,9.835956073888023621e-01
9.548211919925145841e-01,9.672527081527122483e-01,9.729384109349028531e-01,9.768703284081104998e-01,9.800950350522914523e-01,9.825339039957491361e-01
9.528967153689441583e-01,9.659273772166511174e-01,9.716023727080738137e-01,9.753853306578232907e-01,9.784271967947945070e-01,9.808044548606581481e-01
